iso	worktrees	branches	plans	real_s	user_s	sys_s	cpu_pct	offline
2026-08-27T15:59:59Z	13	35	283	43.64	13.02	11.18	55.5	
2026-08-27T16:00:38Z	13	35	283	27.35	12.78	10.96	86.8	offline
2026-08-27T16:10:06Z	12	33	283	38.91	12.58	10.29	58.8	
2026-08-27T18:18:02Z	10	32	283	39.31	12.22	9.70	55.8	
2026-08-27T19:27:49Z	12	33	283	24.27	2.39	3.49	24.2	
